Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Outlet_Size_Medium,Outlet_Size_High,Outlet_Size_Small,Outlet_Size_Non,year_sin,year_cos,Item_Fat_Content_ts_diff_mean,Item_Fat_Content_ts_diff_std,Item_Type_ts_diff_mean,Item_Type_ts_diff_std,Outlet_Location_Type_ts_diff_mean,Outlet_Location_Type_ts_diff_std,Outlet_Type_ts_diff_mean,Outlet_Type_ts_diff_std
14.63015550042893,2,0.185008985,6,42.3796,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.682429009573006,1,0.240268248,13,156.463,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.128593645512964,1,0.094817105,7,77.9012,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.30720405605832,2,0.0,12,184.3582,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.587126499687404,1,0.08918772,9,128.9678,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.3465643567169,1,0.067441726,4,57.4272,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.020972979356873,2,0.133279499,10,112.6202,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.062664637574027,2,0.106971167,10,44.7744,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.073062936265924,2,0.170382726,5,45.2718,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.412407778509092,2,0.116793684,13,41.0112,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.21929727300547,0,0.033929133,14,154.3972,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
13.67206892851684,1,0.047098175,9,75.5354,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.41378809129306,2,0.256152243,12,151.005,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.640367642093953,2,0.216107535,13,86.8514,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.584760172643982,2,0.102830104,0,172.6422,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.804367199230025,2,0.118535581,1,256.3988,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.629377968783267,1,0.017295906,8,47.1034,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.123586294056786,1,0.029299175,10,140.318,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.833717839898435,3,0.210021713,4,44.2744,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.417418809072352,1,0.021184746,11,189.553,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.711897027104648,2,0.0,3,169.879,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.663132908063625,1,0.0,8,40.348,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.387443197900515,2,0.074620291,4,120.1782,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.824228251330235,1,0.128532558,12,34.2216,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.08571077262631,1,0.111654545,5,157.063,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.631096340968408,1,0.103918113,13,100.67,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.12790408139939,1,0.196659953,9,125.8046,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.473595718706264,2,0.214423791,6,111.6544,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.959683986698924,1,0.168455549,13,211.0612,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.450975465014398,2,0.205484395,0,198.011,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.353233113897074,1,0.045002624,9,196.5084,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.275578830855135,2,0.23653561,15,184.1924,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.309848012445226,2,0.133347119,4,193.0794,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.897303271745189,1,0.094910421,1,84.5566,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.952491860578665,1,0.244338986,4,105.9306,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.237687449973787,2,0.021471456,13,131.0284,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.568682720614131,1,0.104784329,6,150.4366,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.48502842119866,3,0.059336763,13,212.1902,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.82711735930896,2,0.081955735,3,142.0838,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.026954654653,1,0.03409886,11,162.621,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.588021875205847,1,0.145951533,9,160.9552,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.17327591942966,1,0.058092551,13,172.0422,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.236355959551839,1,0.148742896,0,107.128,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.482109235159665,1,0.156304192,13,256.3672,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.016217626015113,1,0.226284381,6,163.221,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07326396817569,1,0.096658404,6,216.9166,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.412627515143079,1,0.044607722,8,145.976,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.409527808507757,1,0.0,10,196.8426,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.773607073120557,1,0.035997636,11,78.6618,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.61703560958971,1,0.19875618,9,250.7724,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.977778322532142,2,0.1263349,3,184.0924,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.740500239282923,1,0.091411749,8,121.373,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.927721872087627,1,0.084245356,8,164.6526,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.074910719339023,0,0.024387984,0,92.4462,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.112021776726845,1,0.079931185,3,219.7456,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.248436622802988,2,0.0,13,262.891,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.517994433338506,1,0.173527068,6,92.0462,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.835121659597927,1,0.04690397,13,110.657,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.861616149187885,1,0.0,14,261.291,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
15.502234329462794,2,0.1748389,6,142.8786,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.686410650695557,2,0.278730642,6,63.2194,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.15016157915063,1,0.159394437,11,105.6938,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.808806616853182,1,0.19033746,13,159.4578,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.471657347628309,1,0.079261744,13,81.825,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.067191763452222,2,0.235183205,3,41.548,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
17.064749509122326,2,0.059110912,10,199.3426,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.242807386600926,2,0.021031586,3,164.7184,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.37103412538151,1,0.069968018,11,83.9908,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.616588131492506,1,0.0,4,51.235,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.73786317536683,1,0.067520165,6,211.3586,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.755489269124272,1,0.041740624,4,98.3042,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.176039279986103,1,0.306542848,14,147.3102,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
11.780903736426044,1,0.024546148,5,34.619,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.94475528965579,1,0.050790917,9,142.7786,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.460004268065772,2,0.173587926,4,60.0194,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.15888920418255,2,0.187443314,6,145.8786,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
17.517934922247434,2,0.080127283,13,168.7132,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.380078620653954,4,0.066336811,0,154.1656,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.805860727090877,2,0.087692636,6,162.5526,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.189370246289798,1,0.166609517,0,157.6604,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.066411195923127,2,0.01251245,13,38.748,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.84143091197247,2,0.224607399,0,223.1404,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.435488434573248,2,0.08234117,10,185.7608,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.925826171327,1,0.158562708,9,194.711,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.092532558780889,1,0.047377447,14,150.6682,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
15.532805461229097,1,0.114243048,13,174.937,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.843118424359323,1,0.068153091,14,36.019,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
14.831669329906177,1,0.023876708,5,258.6304,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979108906863017,2,0.123089128,13,63.6484,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.888969924697674,1,0.178192864,4,54.9956,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.356448456432092,1,0.170213676,4,89.5856,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.209929433530633,1,0.117825569,9,43.2796,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.349567127555432,1,0.250560049,2,126.9994,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.70050773612573,1,0.10178199,8,104.699,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.182173825713871,2,0.06871772,2,155.563,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.879190045325995,1,0.053413906,11,181.766,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.863631881022958,1,0.039996021,8,176.7686,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.663337644932586,1,0.04506213,6,167.5474,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.830260752570254,1,0.028382853,8,109.4596,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.31783401911313,1,0.054443762,13,184.6582,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.929974793892075,2,0.274592283,2,167.8474,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.02342830525635,2,0.019912606,5,91.0488,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.938890135976738,1,0.060706749,9,127.502,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.44323825003548,2,0.076851759,1,111.857,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.057816026156353,1,0.018275994,3,115.2808,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.716272802229405,1,0.171383506,3,50.5324,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.431495773245882,1,0.116928924,5,183.3292,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.539753957807703,1,0.011835436,11,121.373,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0675026164364,1,0.102157958,4,145.0128,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.669256943818354,1,0.037160705,7,54.2298,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.043631559796488,1,0.103188491,9,244.346,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.974096457930184,2,0.299097859,4,157.863,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.20527498346038,1,0.039576776,6,179.9318,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.979665624525236,2,0.279886948,5,193.1478,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.48582169642269,1,0.061753511,3,253.3014,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.027928116918687,2,0.150238656,6,229.3694,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.398900523450486,0,0.297312685,3,185.4266,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.605094232389451,2,0.037569401,6,120.7098,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.016337315203696,2,0.209162936,6,179.1976,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.805218975921708,1,0.116750407,9,195.2478,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.213874293705913,2,0.0,6,234.7958,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.566600405054476,2,0.26639671,5,215.6218,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.999866253011323,1,0.031024168,8,210.5244,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.916791454051616,1,0.015664229,10,122.2756,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.354957213386868,0,0.052691046,6,216.3192,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080791012258878,1,0.104784329,8,266.0226,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.799425399498592,1,0.037829469,8,151.0708,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.355902023167143,3,0.0,4,75.967,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.301470456346262,1,0.100493148,6,123.1046,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.51980920389071,1,0.173324207,5,39.9164,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.006618174212651,1,0.019716846,3,191.9188,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.473737943006864,1,0.127234249,9,158.392,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.97136653982201,1,0.074517508,6,227.372,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.344644003770078,2,0.019114349,13,182.1608,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.75135660781078,1,0.0,13,154.534,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.334426315229404,2,0.102295904,6,162.3552,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.85891008154238,1,0.127469857,13,107.7622,1985,2,3,1.0,0.0,0.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
